,x,vx,z,vz,phi,w,value
11183,0.09866201154130394,2.6140164868926643,3.8356272321282203,-2.925318632343606,-3.0993490774329713,1.958229915508321,656.1000000000001
11184,2.9446261839289,-2.857685770833709,1.4842885446101162,9.36981171811211,-0.40994578527629155,-4.044039004065623,656.1000000000004
11185,1.4807260677257874,-3.3647723046775004,0.9562397498479225,-5.798008159773612,0.12561940705885988,4.350351475914806,-312.0021939458052
11186,-2.57221811288178,-0.7655425597391785,7.681930039534644,1.1981978401879871,2.5738525457455372,5.350578772815039,476.18144871483156
11187,-0.0064986385428591475,0.3867164971042314,5.762230975883433,7.147569071749162,-0.18398596164259162,-3.4004041950019777,571.86423815023
11188,-0.48596775865112285,-0.7747184822055537,1.5709893368940897,-1.7566920837504796,1.4637638080293502,-4.241760334151431,590.5495449775386
11189,-3.551617533151016,4.295932941439737,5.982151142403158,5.012245795041183,2.9068860914507235,-0.7608670622127649,476.9063108908576
11190,-2.5353555910641745,-3.4158563887617066,2.1612929639138736,-2.8606393248478525,-0.4546958366058309,-2.4541418294198953,458.6317601455493
11191,-1.8001264204020528,3.8803270127600484,1.1655698033695217,5.685432430686296,0.41372338962890254,2.7954135865908007,574.6155764607771
11192,3.3094091334160645,3.8992777596402153,6.14197370281407,-2.9805947546442066,-2.6414179561211415,-1.0376873368337725,-59.06934762846985
11193,4.6803112629047074,-1.6453809289011079,9.289867888697385,-2.041176091840775,2.7664292969395303,-1.6496924970504594,1000.0000000000001
11194,-1.1855429602400425,2.3144947256944137,9.79685478922625,4.807754591814888,-2.887231987860879,-4.6064868410190405,-360.00000000000006
11195,-0.5154987554865791,1.746789188507666,2.7809465171841277,7.306644411496366,-2.7202565271856827,-5.082860160627332,634.9117247676357
11196,0.9877782115511629,1.338062952692793,7.738584086290689,-1.1131973533091113,1.6677923307796512,3.1912335074494482,720.3893378258405
11197,1.3565505167146066,-2.6414083843900373,4.450019172273797,-2.6199099812807614,-0.3535622820015538,4.472541665340708,692.1565862203466
11198,-3.2544413922082316,-2.3020433116775085,6.191036507159087,6.928329704495953,2.626863423804342,2.3439563132219785,432.32720979041477
11199,-1.974384726239907,1.5673294189535998,0.4727592591691887,-2.7282183891560585,-0.08013201308502138,-2.8757152597398146,-54.36387030661601
11200,-2.43380646549346,-4.535473777533298,2.906155686712788,7.259260430445121,-2.5628258979681546,3.7949546892222425,431.92720840705294
11201,-1.4194876869127713,4.84600966851356,1.9805778041816735,-0.23632722486314783,-1.5335466682927206,-1.4861354239946865,594.8612953000711
11202,-2.2684025550755993,-3.255634585361933,6.391793211841341,4.93205014031369,1.4712594778206984,-4.253126248742965,470.5364657052777
11203,-2.290298787657602,-1.5051842264452073,6.833373300039327,2.64262536858811,0.9281564628238677,3.821070680950255,487.16618575834826
11204,-2.069091937868129,-4.063017919049397,9.675731575052861,-5.053843807235616,0.41450114063419363,-3.888921950717779,474.1647233065562
11205,-3.6597355400604648,4.70878149114011,0.2006659715057324,4.449187527682362,1.0402687018540986,-1.1796880385099486,476.51694885880585
11206,-0.3889429700390199,-3.2021427439113435,0.24811876163098878,1.486504254815868,1.3294644630055057,-1.2327091981585152,457.2272554854333
11207,-2.609140805576496,2.9587895672321682,0.5005379981424274,-5.342666612184747,1.0993306691800182,-2.2640731431459518,-287.29757475008256
11208,-3.3264023635645157,2.348260978801835,3.5713007434057653,-1.100729026755273,-1.550532393696542,4.668435843540957,467.6261634251149
11209,1.9068933489735764,2.631963791589196,8.417064063023698,9.277572820672097,2.0587067212540173,-3.1488929761137623,-147.99181449445962
11210,0.882525578492162,3.1163520449784983,2.165200304498703,-1.810799732347224,-1.7416442297046686,0.008243868746693472,618.3760367317782
11211,4.880175228019635,-0.7463895253164035,1.13470333170548,5.8193750971484945,0.2926375630128013,4.997569672079766,599.628544105609
11212,2.82363049992507,4.257343385358396,3.319144858742362,5.443822650966796,2.3639888205953117,5.123742039269722,-210.40425325440887
11213,-1.9479563443138659,0.23284341948874676,3.421946193741079,9.682164371253183,3.082386292871271,-3.329732701930313,-350.78555244306375
11214,-0.5751280201690534,-0.7689535614078853,2.481000330753087,5.613548446814136,-0.5346001386659753,-0.04009801864648832,587.7609933683718
11215,2.259175682039624,1.0637652210155046,9.468483612947143,9.911891736951242,2.6943939764501668,0.3378461259761245,-360.0000000000001
11216,-2.581636312144606,0.4358679016587921,6.0019204363769285,-0.6793042286092383,-1.4516848999877094,1.9423673490149405,-2.6977518124136926
11217,-3.0571705158205686,-3.8484059047164876,2.7599869556124124,8.875180688813343,2.9262065329405322,4.7769193177632765,427.81246495546117
11218,0.8084092125443156,-3.825396874988786,0.8401949249605911,1.7348084748751784,-2.0638088207100944,-5.00660146684923,590.4900000000004
11219,-1.758155677352243,3.5296713610697292,2.7455862690802366,3.3315790355315933,2.3366811944813612,4.037520276075822,559.7582680218264
11220,4.232182310132956,-0.49037125679929705,1.6890070108922317,8.370449568661213,1.8101386961613075,-1.2111536047245437,569.6665167296715
11221,0.10849039583109565,-4.610529180291788,6.450166296881756,3.1530507016722176,2.230179400893479,-3.082998944124252,573.0421213815625
11222,1.1363308541102555,2.8704345417094252,3.6442152788734417,-0.11532337980620433,-1.081804635268754,-3.498374159089073,652.186566165477
11223,-4.7179055126801925,1.6738414680000746,5.7337683350572,2.349444080080648,1.3463863818792046,-1.3638365372645227,403.6811795381416
11224,2.8791365846528407,-4.121891706154669,0.5717815857002562,0.3952727123297759,3.0301860412757424,5.969978167904589,481.9454592141444
11225,3.2379216780958178,-4.582245571777896,6.457455119867279,-2.92001538629704,1.4029437527773245,1.8397291932976092,427.8088549340954
11226,-3.9991004186095083,-4.6536840157922335,4.250054336807572,8.633546301564822,0.5526297459006586,2.6971628859359154,387.4312176002097
11227,-4.282452993797683,2.8521252251880167,9.505823066170368,5.159128646375441,-0.00021397498194009046,3.5855117236785627,-279.52038232046465
11228,-1.674999102954028,-2.30684676536985,3.36530560711787,-5.227170250778041,1.2168977319225407,-0.2924352334973319,514.2777466532042
11229,3.518782461363463,1.0134308614869392,1.910237926583751,-2.710299833062585,1.536633626704658,2.8798928891831466,580.0929763031922
11230,-1.0247295850200433,4.160743661353035,8.128071251007803,-5.23884910471717,-1.137657196061709,5.385335994244022,574.8256716228461
11231,-1.2337070318539478,4.372294003442246,8.016281240379477,-3.1361082574451604,2.8921678682494543,0.8204005554514477,592.4565295795488
11232,3.4084966441583795,-4.827551516118551,1.3585531728716138,5.949732543859636,-1.8140662085185302,-2.391313392822174,653.1197845851334
11233,-3.5575046813073916,1.402170840948215,1.376502562107711,6.078530616509056,-1.2446703106436283,4.85962052016634,454.20810925096663
11234,3.8539735614034143,-3.326110841273271,2.286354747681041,-5.425841835399886,-2.3467372573439294,-2.9770121014129995,596.9622788651553
11235,-3.85478217548897,-0.02029118908344607,0.6709716316699732,0.28488574860495497,-1.2751125836413522,-4.804859841830876,430.21929697030754
11236,-3.712279386795716,0.1818783923695957,6.61292780832749,5.919204657383016,1.8136238874076724,-2.497431288662321,432.46955836312685
11237,3.968529432456414,-0.8127191497617989,4.07416985141559,-0.09739686424600436,-1.430606943883463,-1.3468833613513613,8.510880040947601
11238,-2.3674016612914395,-1.3807470004442832,9.263948830448093,-2.082548204010129,-1.953812774631503,2.745010597552188,484.6066389756958
11239,1.6912174652228993,2.2786287675622274,4.651432505890892,-0.4766677884704986,0.10807474405978734,-1.2968858360912687,-298.6551218169222
11240,3.6269346715834807,-3.436606764122362,0.15612164756221847,3.573355976431257,-1.787056087999753,-2.563134295382298,590.4899999999999
11241,3.835224405297563,-1.5354014280128214,3.0562522089747066,-0.5022914978961204,-0.200133644373087,3.1881063125770197,605.3798173278253
11242,3.4992084853015335,3.548892976727352,7.068215421765178,4.365464279912642,1.3162909153432745,-6.132627654544089,864.7282036357702
11243,-4.29553438261343,-2.9465175701538526,9.800185060517922,8.686212995074445,2.1206078398929513,-3.4263049360132967,-360.0000000000002
11244,3.5199398613808768,-1.0976133818307519,9.001287928041377,-2.541783375685787,2.5897097824712674,-5.070305470598273,1000.0
11245,2.681446242497697,-3.1964812885802694,7.958986280622372,8.841354604744572,-1.5558841917610282,-3.9297288533896895,856.0889727374577
11246,-2.4959713306532514,0.6183162566714255,1.7995127262575528,5.696720726331069,0.5029908400802072,-5.431594730419592,491.7631391920076
11247,-4.020991162513761,-1.4994967660500516,2.7295399188689338,-3.48794008674812,0.1793959329318846,-3.121629682268995,403.9245980775745
11248,-0.4519201148113252,-4.49112266249106,7.571502715837487,2.4490664822436816,1.790410344947679,-3.6311739168237502,533.1505705697342
11249,-0.9939717816904459,1.4334187395635265,8.542419119088024,-5.6440731232753,1.5908799066437638,4.8455360194577,534.211128613969
11250,4.151393082994682,-2.7051200053427227,5.868323082050795,-2.9806988401224217,-3.1192036233100464,-5.011998637126647,-375.80123015390467
11251,2.7180395466489724,-3.2475109441026406,8.01566378034279,0.7023180710021126,0.4744563951871945,-0.9036929652067398,879.197227327084
11252,3.6302773256862366,-1.4302603647417724,8.751010590978783,1.6884088045713455,-3.0006612473911476,-4.1741721145397594,999.9999999999998
11253,3.8592136889771353,-1.4884076203307126,2.1618801610766667,9.38053023505249,2.685142675124883,1.2908269907927385,259.90739294687296
11254,-4.517240553410512,4.1249502637496835,9.330854403317893,-2.326431456162764,0.11958365693674677,-0.44118009521241675,429.94767596583876
11255,-0.7369220731430737,4.511506155005318,3.1604026617844925,3.5090132713240063,1.6818725841450854,-1.0803747783773767,650.0253026598211
11256,-3.686523807869535,3.4271037292343607,0.5737898898917326,-5.409671754504963,1.578378281579118,3.0516502249838897,-271.9490119805149
11257,-4.8866783661453095,2.189487594625666,5.56171403126676,0.7309795765946117,-2.0380834579344635,-1.0534882960809488,395.9649639103011
11258,-4.570421077402271,2.3759578114246596,4.51390924424813,2.633698026139461,2.4833669235919436,1.6662677346927914,422.5693901057649
11259,-2.4745702066509057,-0.8591838691823996,0.5625834590184065,-0.17079195399235303,1.7092650666055151,-5.159387951905103,337.7147822068904
11260,1.3778039492930274,4.905068579102027,2.866633631579342,0.07760577297986515,-1.0329315299578004,0.13579831315689095,656.1000000000001
11261,0.33606864402121417,-0.2843394684904821,3.119614642794899,-3.1834436970298636,-0.8680780601887963,-5.072074756051887,646.464424851176
11262,-3.035465759713399,0.7399683663141419,1.7353236252674487,-5.66751926470018,-1.21668403592464,-0.27221357937843393,475.90844373128067
11263,4.6544455391088295,-1.849755074897094,0.8386276652044866,8.168208083177992,1.8788357198760846,5.5867165505525875,597.6126263371362
11264,-4.719703859989696,2.5080495709506128,4.2118751910838315,-5.758906947739824,1.223983978275423,-0.9432230522435576,411.6130517247209
11265,-4.892184224443948,3.8561722995575227,9.104399013890546,-2.258761846369607,-1.8805104415846587,2.1312359884874734,415.0189065191123
11266,3.6440506565469715,-2.8676725129334955,3.912445058192465,-0.5446769032804877,2.621254547110479,-1.3028512776519108,334.9718245728236
11267,4.609527730880044,-3.483567209046159,2.2278384762494206,-4.79071380162234,0.23339577768593367,-1.798333085662433,583.5188706898056
11268,-2.4354276928723384,-1.6281232447047844,6.483478306562542,-5.842434795801916,-0.7840729385352123,0.07052305252441027,128.24149355706288
11269,-2.6502055295845683,-2.0682657826736675,4.132522153649843,6.579358099387054,-2.612665935304439,5.089097107555265,169.94986520020467
11270,-1.916565464202308,3.8972645437738116,8.336907128870386,2.427647465982556,2.993248097144348,6.264245214771693,487.40339657797864
11271,0.7425501715860818,4.142910758213045,4.184767962595586,-2.6628553858266013,0.34361393106738225,-1.7686857417575972,683.0699707679722
11272,0.30891996791608634,-4.610140141505344,0.4992910499487446,-3.1961351142266743,-1.9605451527605045,2.429313422844684,-28.286346216789198
11273,-3.5191143416762105,3.536053921831794,5.869653537104698,9.267990104424653,0.3849924594350158,-5.05110926473733,477.2261897048474
11274,3.855942717661133,3.712815394908354,9.178041399851928,-5.966203386320208,2.2598550323199724,4.846112882485926,1000.0
11275,-2.0204049965149373,-2.8676604033716413,2.598045219415016,2.6441975241572866,-1.352169543788544,5.425324506628554,478.0098411522013
11276,2.1525495842865174,3.7630881090545962,1.8331313663208215,9.18501436847317,-2.724345051748053,3.627831578030909,660.7349356760932
11277,-1.713232488235242,-4.452431633625148,3.9171889262636164,9.286203692979882,-0.5225647316573587,-0.8136746317788717,268.5370685211438
11278,-2.454662955403697,2.062915536461178,1.1307508130679567,-0.25722821167856047,2.881517028968319,-4.081019155125438,522.9921036219515
11279,1.1211566181215336,2.2641396639910933,9.380887107523554,4.4095827378805605,0.824091206928073,3.280990131275976,17.279406140442347
11280,4.870438379447226,-3.5325819786228285,0.20443721102735513,-3.4065497200274315,-2.715932405979143,-1.4039391028863601,-360.0
11281,2.4854248280329365,0.7172467220206604,3.5725141820014095,1.4048472069522475,2.582722634692277,3.6793929012393853,565.2735841724879
11282,2.182550563260958,1.154900947961993,9.402149021980033,0.5060677480871139,0.5979451715644961,-3.692811440462329,671.8854112878527
11283,-1.328997541610999,1.8366550871400786,6.882406006671745,8.421137661980607,-2.3528777780034917,1.6473368831200759,354.6643655970696
11284,2.674425644767828,1.3354832388642288,8.149338163877042,9.968980063905585,-1.68710608852292,-4.862061942203203,555.0004733813837
11285,-2.8390822502250144,0.9794213917262447,2.3236424816713654,0.37399403000422105,0.1667800766858285,-2.8064621955056146,484.9975753976752
11286,-2.9131325115164164,-1.2353421359002006,3.4256926675030472,-0.43190712991766667,-0.859314698676461,-3.9884573196921242,457.1680882856144
11287,0.4590706264872839,-3.5010904947769017,4.781004295763171,8.58778371828572,2.4924700621094082,-1.5413617348731075,626.6072723306451
11288,0.391960335635094,3.400872916508902,2.956880901757679,6.479127614040417,-0.8217848115605526,5.099155109362112,716.0627758946737
11289,-4.83676979487023,4.022761431708943,7.97510119056419,3.9545568675516574,1.2830735851136463,-4.613720351188913,419.13371666237634
11290,0.8347473558191467,4.425690309239593,0.985292035300861,2.3030791468270984,-2.3021981706608203,-0.7745400646798153,595.3735152417136
11291,-1.3829786947168063,-1.12356172649124,1.8353475696024646,5.5156885521479,0.49148578295308676,-4.447552682326515,539.0499409268995
