x,vx,z,vz,phi,w,a1,a2
1.1493626498,1.541596367,7.2266847817,2.7004302151,-0.0103862761,-0.0262659489,11.9823028038,11.9793039845
1.2264424681,1.5162259025,7.361706294,3.1413425889,-0.0116995725,-0.025549219,11.981930326,11.9792457391
1.3022537631,1.4898506885,7.518773425,3.5778147944,-0.0129770323,-0.0248892312,11.978731077,11.9763583664
1.3767462974,1.4625181141,7.6976641664,4.0096637751,-0.0142214925,-0.0242850967,11.9660406316,11.964409793
1.449872203,1.4342806309,7.8981473569,4.4361925972,-0.015435746,-0.023805111,4.3041553331,4.3060226803
1.5215862345,1.4146353266,8.1199569887,4.2456985197,-0.0166260003,-0.0238891645,0.0403240432,0.0484051046
1.5923180007,1.4004289151,8.3322419166,3.7162902047,-0.0178204572,-0.0249666541,0.0299865425,0.0371121223
1.6623394463,1.3863760672,8.5180564289,3.1913108181,-0.0190687885,-0.0258815476,0.0280598943,0.0349022852
1.7316582496,1.3724636901,8.6776219719,2.6714157343,-0.0203628646,-0.0267428786,0.029747221,0.0371376153
1.8002814339,1.358684079,8.8111927607,2.1568764111,-0.0217000072,-0.0276841209,0.0345270605,0.0431236809
1.8682156378,1.3450294106,8.9190365833,1.6479129412,-0.0230842118,-0.0288098693,0.0429064009,0.0550348247
1.9354671082,1.3314882396,9.0014322324,1.1448504117,-0.0245247039,-0.0304905521,0.0692423845,0.0766763974
2.0020415201,1.3180292987,9.058674755,0.6487368856,-0.0260492301,-0.0314049693,0.0246302672,0.0321907326
2.0679429849,1.3047941787,9.0911116012,0.1540217064,-0.0276194772,-0.0323313709,1.7393086946,1.7549624994
2.1331826937,1.2878882918,9.0988126884,-0.1983008556,-0.0292360443,-0.0345443507,3.6007813326,3.6111653675
2.1975771082,1.2665762822,9.0888976473,-0.3984631982,-0.0309632605,-0.0358942063,5.1225288505,5.1183012004
2.2609059223,1.2412281437,9.0689744889,-0.4755417041,-0.0327579696,-0.0348940166,6.2541448764,6.2439654414
2.3229673294,1.2124422698,9.0451974051,-0.4616300817,-0.0345026693,-0.0329505632,6.999318621,6.9887159923
2.3835894429,1.1810178755,9.0221159021,-0.3883252902,-0.0361501965,-0.0309569286,7.4002715703,7.3896409739
2.4426403366,1.147827902,9.0026996385,-0.2837316158,-0.0376980421,-0.0289768018,7.5208425223,7.5117538591
2.5000317317,1.1136884231,8.9885130585,-0.1705166139,-0.0391468816,-0.0272612449,7.4349440036,7.4299068107
2.5557161528,1.07928065,8.9799872283,-0.0651711068,-0.0405099435,-0.0262093975,7.2172873076,7.215498561
2.6096801854,1.0451046715,8.9767286734,0.0218209721,-0.0418204133,-0.0256867891,6.934268741,6.9313499045
2.661935419,1.0114610089,8.9778197222,0.085245495,-0.0431047528,-0.0249880803,6.6376573455,6.6299959292
2.7125084695,0.9784718457,8.9820819972,0.1241090523,-0.0443541572,-0.0235368612,6.3632906024,6.3516954184
2.7614320619,0.9461306077,8.98828745,0.140469653,-0.0455310008,-0.0214693293,6.1335556603,6.1224881484
2.8087385923,0.9143515075,8.9953109328,0.1383005987,-0.0466044681,-0.019504874,5.9605675703,5.9543099724
2.8544561678,0.8830017074,9.0022259628,0.1224966939,-0.0475797128,-0.0183277244,5.8481478144,5.8478434369
2.8986062533,0.8519189123,9.0083507976,0.0980830051,-0.0484961002,-0.018113708,5.7929289027,5.7966900543
2.9412021991,0.8209260165,9.013254948,0.069642659,-0.049401787,-0.0185521065,5.7858296685,5.7909077387
2.9822485001,0.7898497595,9.0167370811,0.0409512996,-0.0503293938,-0.0191972577,5.8144221653,5.8190819385
3.0217409883,0.7585412879,9.0187846462,0.0147930685,-0.0512892583,-0.0197696621,5.8656082483,5.8694070235
3.0596680529,0.7268916834,9.0195242997,-0.0070712614,-0.0522777432,-0.0201991436,5.9276743347,5.9306120318
3.0960126373,0.6948374631,9.0191707367,-0.0238169081,-0.0532877023,-0.0204869788,5.9912805459,5.9930424479
3.1307545107,0.6623567254,9.0179798915,-0.0353860714,-0.0543120532,-0.0205840904,6.0496441578,6.049557109
3.1638723472,0.6294607655,9.0162105881,-0.0422775605,-0.0553412597,-0.020384494,6.0984438828,6.0957860632
3.1953453857,0.5961857451,9.0140967102,-0.0453320228,-0.0563604865,-0.0197753746,6.135627031,6.1298300021
3.2251546732,0.5625859646,9.0118301094,-0.045538992,-0.0573492574,-0.018669476,6.160963494,6.1519260692
3.2532839717,0.5287282133,9.0095531602,-0.0438770593,-0.0582827333,-0.0170550892,6.1756110999,6.1641101139
3.2797203826,0.4946864814,9.0073593077,-0.0411865715,-0.0591354899,-0.0150610944,6.1822841645,6.1693550971
3.3044547069,0.4605357768,9.0052999797,-0.0380714355,-0.0598885468,-0.0128565925,6.1852881065,6.1707588709
3.327481496,0.426343887,9.0033964087,-0.0348332057,-0.0605313785,-0.0104159482,6.189048435,6.1719208561
3.3487986906,0.3921646709,9.0016547492,-0.0314496081,-0.0610521778,-0.0075815837,6.1966952516,6.1768748226
3.3684069244,0.3580399634,9.0000822698,-0.0276121769,-0.0614312589,-0.0043419291,6.2100935147,6.1883605317
3.3863089227,0.3240092935,8.998701662,-0.0228310658,-0.0616483571,-0.0008254877,6.2292679275,6.2067266906
3.4025093876,0.29012059,8.9975601098,-0.0166057406,-0.061689633,0.0027885561,6.2520203762,6.2286222586
3.4170154173,0.2564419481,8.9967298239,-0.0086616839,-0.0615502065,0.006507102,6.0684575673,6.0427818528
3.4298375149,0.2240800215,8.9962967408,-0.0155413429,-0.0612248526,0.0105565222,6.1510628141,6.1255587344
3.4410415161,0.1917953041,8.9955196748,-0.0157400162,-0.0606970273,0.0145419549,6.2336511029,6.2102563172
3.4506312814,0.1596866431,8.994732675,-0.0092421573,-0.0599699302,0.018153952,6.29513632,6.2711350113
3.4586156136,0.1279667465,8.994270568,0.0020979965,-0.059062233,0.0218304126,6.3100020498,6.3023490455
3.465013951,0.0969099786,8.9943754686,0.015191633,-0.0579707125,0.0228579828,6.4477711119,6.4533538267
3.46985945,0.0660433146,8.9951350508,0.0397179387,-0.0568278133,0.0217585692,6.1693503657,6.186244737
3.4731616158,0.0373123368,8.9971209482,0.0422467546,-0.0557398847,0.0188592074,5.785984369,5.8081513534
3.4750272326,0.011102895,8.9992332862,0.0143695021,-0.0547969243,0.0151423797,5.6368762712,5.6569722726
3.4755823774,-0.0137492254,8.9999517616,-0.0251982151,-0.0540398052,0.0117904351,5.7881977647,5.8028264965
-1.7133579424,0.0189792148,2.6378207619,-0.0475576504,0.0411372358,0,0.0040108857,3.6321203959
-1.7124089816,0.024770951,2.6354428794,-0.3922598716,0.0411372358,-0.5804975216,0.0053489261,0.0077730896
-1.7111704339,0.0245448278,2.6158298863,-0.8783128361,0.0121123606,-0.5756493,0.9421839984,0.7096875929
-1.7099431924,0.025099899,2.5719142451,-1.2939596933,-0.0166701039,-0.5332575184,5.7318415549,5.3220812017
-1.7086881972,0.0174785541,2.507216261,-1.3294246183,-0.0433329795,-0.4628858791,9.0157414856,8.4701841114
-1.7078142694,-0.0129955493,2.4407450306,-1.1078499309,-0.0664772733,-0.3714214687,10.7914693033,10.2529501945
-1.7084640467,-0.0687839314,2.3853525346,-0.7473539934,-0.0850483465,-0.2819081896,11.3677085991,10.8877527804
-1.7119032431,-0.1437173574,2.3479848354,-0.34337969,-0.0991437557,-0.2025724468,11.100483152,10.6796927461
-1.7190891108,-0.2285143413,2.3308158514,0.0364828254,-0.1092723778,-0.1334187784,10.2594730096,9.9018102192
-1.7305148277,-0.3141773246,2.3326399931,0.3472593732,-0.1159433165,-0.0749892945,9.065620538,8.7807106575
-1.7462236937,-0.3936169948,2.3500029621,0.5623472694,-0.1196927811,-0.0287273102,7.705856409,7.4945361201
-1.7659045433,-0.4622823389,2.3781203259,0.6698893697,-0.1211291464,0.0053430565,6.3241552367,6.1750940436
-1.7890186601,-0.5180724403,2.4116147947,0.6689970959,-0.1208619935,0.029144653,5.025349756,4.9221972699
-1.814922282,-0.5608658267,2.4450646497,0.5668063667,-0.1194047608,0.0453861661,3.8869757514,3.8156785332
-1.8429655731,-0.591958929,2.4734049683,0.3765507101,-0.1171354525,0.0563843378,2.9734507355,2.926104682
-1.8725635194,-0.6136176867,2.4922325041,0.1166504008,-0.1143162357,0.0634511197,2.3527198085,2.3242031716
-1.9032444036,-0.6288204149,2.4980650243,-0.1891601712,-0.1111436798,0.0674414525,2.1153662404,2.0901309376
-1.9346854242,-0.6411898362,2.488607016,-0.5105865574,-0.1077716074,0.070870779,2.3868572494,2.3332577559
-1.9667449158,-0.6550859735,2.4630776883,-0.8082714413,-0.1042280686,0.0788074435,3.3212475334,3.2206963512
-1.9994992144,-0.6757597595,2.4226641164,-1.030431027,-0.1002876967,0.0941847895,5.0943544284,4.9652515223
-2.0332872022,-0.7092887644,2.3711425653,-1.1102642874,-0.0955784576,0.1139917077,7.9164912048,7.7467833793
-2.0687516403,-0.7619875555,2.315629351,-0.9659902112,-0.0898788725,0.1401167545,11.8860501386,11.6336629562
-2.1068510179,-0.8388105322,2.2673298406,-0.5098391039,-0.0828730349,0.1792348505,11.9965328265,11.9262139779
-2.1487915443,-0.909633715,2.2418378855,-0.0416149307,-0.0739112926,0.1888691679,11.9977713907,11.9800414813
-2.19427323,-0.9713621006,2.239757139,0.4247951864,-0.0644678343,0.1900023535,11.9980136997,11.9974454065
-2.2428413348,-1.0234830746,2.2609968984,0.887871751,-0.0549677168,0.1883794592,11.9977903279,11.9989946476
-2.2940154884,-1.0659836503,2.305390486,1.3469147124,-0.045548744,0.1864875853,11.9970716663,11.9994231234
-2.3473146708,-1.0990291411,2.3727362216,1.8018098464,-0.0362243648,0.1844292341,11.9954651479,11.9996085233
-2.4022661277,-1.1227995366,2.4628267138,2.2524650681,-0.0270029031,0.1821027423,11.9904281496,11.9997061412
-2.4584061044,-1.137480554,2.5754499672,2.698696011,-0.0178977661,0.1789756969,11.971945258,11.9997635639
-2.515280132,-1.1432664177,2.7103847676,3.1399239118,-0.0089489813,0.1729104071,11.9518596801,11.9997995752
-2.5724434528,-1.1404072674,2.8673809631,3.5760528027,-0.0003034609,0.1636803719,11.9407599891,11.9998216195
-2.629463816,-1.1292936362,3.0461836031,4.0074156609,0.0078805577,0.152754114,11.9386126192,11.9998326097
-2.6859284977,-1.1104546658,3.246554386,4.4343497695,0.0155182634,0.1415810733,11.9483419387,11.9998331723
-2.7414512309,-1.0844852274,3.4682718743,4.8573181144,0.0225973172,0.1320654145,11.9650862802,11.999823085
-2.7956754922,-1.0519804816,3.7111377798,5.2765967096,0.0292005879,0.1253162956,11.9793483221,11.9997968811
-2.8482745162,-1.0134564598,3.9749676151,5.6920877492,0.0354664028,0.1209141731,11.9882065611,11.9997337169
-2.8989473392,-0.9692983792,4.2595720023,6.103581153,0.0415121115,0.1179791823,11.9839917977,11.9995194349
-2.9474122582,-0.9197924546,4.5647510597,6.5105593963,0.0474110707,0.1144305881,11.1288448468,11.498975501
-2.9934018809,-0.8676983487,4.8902790293,6.8590496491,0.0531326002,0.0541775195,0.0029505721,0.0010185729
-3.0367867983,-0.8590129751,5.2332315115,6.3001176966,0.0558414762,0.0539979582,0.0015052708,0.0005516582
-3.0797374471,-0.8504182722,5.5482373961,5.7466986695,0.0585413742,0.0536634747,0.0012399979,0.0004225638
-3.1222583607,-0.8419102194,5.8355723294,5.1987980725,0.061224548,0.0533102197,0.0012333971,0.0003706308
-3.1643538717,-0.8334872188,6.0955122328,4.6563741344,0.0638900591,0.0529674042,0.0013821203,0.0003509049
-3.2060282327,-0.8251479578,6.3283309393,4.119379575,0.0665384294,0.0526546328,0.0017060101,0.0003499399
-3.2472856306,-0.816891061,6.5342999178,3.5877678386,0.0691711611,0.0523966594,0.0022937576,0.0003631037
-3.2881301836,-0.8087148729,6.7136883096,3.0614961853,0.0717909942,0.0522329463,0.0032826384,0.0003893003
-3.3285659273,-0.8006172723,6.8667631186,2.5405277289,0.0744026417,0.0522247394,0.0048035689,0.0004294287
-3.3685967909,-0.7925956244,6.9937895049,2.0248311989,0.0770138788,0.0524535349,0.0197747373,0.000487888
-3.4082265722,-0.7846072305,7.0950310647,1.514890984,0.0796365557,0.0550663001,0.0240569757,0.000593828
-3.4474569337,-0.7766826042,7.1707756138,1.010224973,0.0823898708,0.0583237059,0.0384486417,0.0007772946
-3.4862910639,-0.7687864068,7.2212868623,0.5111864192,0.0853060563,0.0638250418,0.0520602293,0.0011755786
-3.5247303843,-0.7609169426,7.2468461832,0.0176962317,0.0884973086,0.0713908842,0.0478016519,0.0048045611
-3.5627762314,-0.7531218964,7.2477309947,-0.470884705,0.092066853,0.0776264731,1.2932783301,1.2661994723
-3.6004323262,-0.7361854603,7.2241867594,-0.8547295491,0.0959481769,0.0812588997,4.2717854,4.3383351824
-3.6372415992,-0.69583054,7.1814502819,-0.9938611294,0.1000111221,0.0698779793,6.4419493633,6.4518089856
-3.6720331262,-0.6373763254,7.1317572254,-0.9612492121,0.1035050213,0.0676701404,7.7632583986,7.7826184376
-3.7039019425,-0.5667533352,7.0836947648,-0.82362955,0.1068885284,0.0639621495,8.408965737,8.4503430305
-3.7322396092,-0.4891400192,7.0425132873,-0.6353695735,0.110086636,0.056764844,8.5584375323,8.6114869145
-3.7566966102,-0.4087941539,7.0107448086,-0.4368763217,0.1129248782,0.0477649241,8.3734438533,8.4275450694
-3.7771363179,-0.3289775148,6.9889009925,-0.2552483675,0.1153131244,0.0386778899,7.9930279923,8.040019292
-3.7935851936,-0.2518987187,6.9761385741,-0.1061331227,0.1172470189,0.0308104074,7.5272923199,7.563182874
-3.8061801295,-0.1787691121,6.970831918,0.0039030605,0.1187875392,0.0247900089,7.0563119058,7.0823839172
-3.8151185851,-0.1099587516,6.9710270711,0.0749265241,0.1200270396,0.0203948812,6.6336176922,6.6545145622
-3.8206165226,-0.0452137058,6.9747733973,0.111378536,0.1210467836,0.0168674201,6.2908081275,6.3112357484
-3.8228772079,0.0161087212,6.9803423241,0.1201582568,0.1218901546,0.0134468565,6.0417251571,6.0643273509
-3.8220717718,0.0748278885,6.986350237,0.1091064283,0.1225624974,0.0097092148,5.886345586,5.911512916
-3.8183303774,0.1317755894,6.9918055584,0.0858904038,0.1230479582,0.0055948648,5.8147216966,5.8415208636
-3.8117415979,0.1876851758,6.9961000787,0.0572569125,0.1233277014,0.0012565323,5.8108479945,5.8380139891
-3.8023573391,0.2431278304,6.9989629243,0.0286009042,0.1233905281,-0.0031013609,5.8560712628,5.8825455068
-3.7902009475,0.2984860986,7.0003929696,0.0037907761,0.1232354601,-0.0073092657,5.9317459946,5.9567871443
-3.7752766426,0.353955072,7.0005825084,-0.0148112225,0.1228699969,-0.0112499202,6.0210586678,6.0441653789
-3.7575788889,0.409562903,6.9998419473,-0.0261917208,0.122307501,-0.0148455198,6.1101172903,6.1309512125
-3.7371007438,0.4652035408,6.9985323612,-0.030444239,0.1215652251,-0.0180450408,6.188470841,6.206838798
-3.7138405667,0.5206756118,6.9970101492,-0.0284861591,0.1206629732,-0.0208211477,6.2492031975,6.2650710262
-3.6878067861,0.5757222082,6.9955858412,-0.0217698244,0.1196219159,-0.0231721936,6.2887064208,6.302199979
-3.6590206757,0.6300672602,6.9944973499,-0.0120149226,0.1184633063,-0.0251221497,6.3062468597,6.3176207323
-3.6275173127,0.6834456401,6.9938966036,-0.0009790709,0.1172071989,-0.0267153676,6.30344316,6.3130261044
-3.5933450307,0.7356258955,6.99384765,0.0097271803,0.1158714306,-0.028007666,6.2836991302,6.2918367389
-3.5565637359,0.7864254538,6.9943340088,0.0187785725,0.1144710474,-0.0290570542,6.2515606782,6.2585723734
-3.5172424632,0.835718208,6.9952729373,0.0252216422,0.1130181947,-0.0299168308,6.2120331392,6.2181912597
-3.4754565528,0.8834348956,6.9965340192,0.0285070921,0.1115223532,-0.0306322802,6.1699929845,6.1755211862
-3.431284808,0.9295578778,6.9979593737,0.0284758795,0.1099907392,-0.0312404892,6.1297776078,6.1348590123
-3.384806914,0.9741124787,6.9993831675,0.0253131945,0.1084287146,-0.0317717246,6.094934297,6.0997209594
-3.3361012901,1.0171566396,7.0006488271,0.0194829329,0.1068401283,-0.0322510096,6.0680817158,6.0727029415
-3.2852434581,1.0587700719,7.0016229735,0.0116516835,0.1052275777,-0.0326995015,6.0508573872,6.0554288435
-3.2323049544,1.0990437579,7.0022055576,0.0026092433,0.1035926025,-0.0331359849,6.0439392513,6.0485752114
-3.1773527665,1.1380704597,7.0023360196,-0.0068083194,0.1019358031,-0.0335788519,6.0471298544,6.0519581879
-3.1204492435,1.1759367021,7.0019956035,-0.0157881067,0.1002568602,-0.0340485039,6.059488347,6.0646641156
-3.0616524083,1.212716481,7.0012061981,-0.0235987558,0.0985544348,-0.0345695094,6.0794934954,6.0852047213
-3.0010165842,1.2484667428,7.0000262602,-0.0296356055,0.0968259591,-0.0351714885,6.1052203906,6.1116804498
-2.938593247,1.2832245284,6.9985444798,-0.0334519081,0.0950673843,-0.0358878511,6.1345142633,6.1419390628
-2.8744320205,1.3170055779,6.9968718844,-0.0347765117,0.0932729915,-0.0367521106,6.1651472846,6.1737200469
-2.8085817416,1.349804165,6.9951330587,-0.0335193832,0.0914353856,-0.0377922486,6.1949487203,6.2047789302
-2.7410915333,1.381593953,6.9934570896,-0.0297669526,0.0895457729,-0.0390241961,6.221905271,6.2329896879
-2.6720118355,1.4123297253,6.9919687419,-0.0237694485,0.0875945627,-0.0404457046,6.2442359315,6.2564284251
-2.6013953492,1.4419499252,6.9907802695,-0.0159220701,0.0855722772,-0.0420316834,6.260450651,6.2734466492
-2.5292978529,1.4703800119,6.989984166,-0.0067411263,0.0834706927,-0.0437319174,6.2693927993,6.2827365566
-2.4557788523,1.4975366126,6.9896471098,0.0031638494,0.0812840966,-0.0454724567,6.2702032086,6.2833754836
-2.3809020216,1.5233321409,6.9898053023,0.0131180192,0.0790104735,-0.0471698592,6.264847423,6.2772748784
-2.3047354146,1.5476954806,6.9904612033,0.0226073034,0.0766519803,-0.04873278,6.2531425737,6.2642694276
-2.2273506405,1.5705598547,6.9915915686,0.0311081982,0.0742153411,-0.050073507,6.2353316832,6.2446849352
-2.1488226478,1.5918681634,6.9931469787,0.0381242815,0.0717116656,-0.0511183643,6.2120486979,6.21929529
-2.0692292397,1.6115774517,6.9950531929,0.0432193178,0.0691557473,-0.0518167315,6.1842090246,6.189203891
-1.9886503671,1.6296618294,6.9972141589,0.0460410198,0.0665649106,-0.0521485232,6.1531483847,6.1559529359
-1.9071672757,1.6461150099,6.9995162101,0.0463545625,0.0639574844,-0.0521268717,6.1199405587,6.1208193902
-1.8248615252,1.6609479703,7.0018339384,0.044020517,0.0613511408,-0.0517973004,6.0857990749,6.0851776861
-1.7418141268,1.6741878989,7.0040349644,0.0390035557,0.0587612758,-0.0512306665,6.052749877,6.0511385447
-1.6581047319,1.6858793093,7.0059851424,0.0314334824,0.0561997425,-0.0505107527,6.0237026711,6.0216244722
-1.5738107665,1.6960841143,7.0075568167,0.0216715724,0.0536742049,-0.0497226339,5.9991759571,5.9971142249
-1.4890065608,1.7048666236,7.0086403955,0.0101154293,0.0511880733,-0.0489442586,5.9803142908,5.9786501213
-1.4037632297,1.7122935376,7.0091461672,-0.0027537106,0.0487408605,-0.0482365142,5.9701254565,5.9690954352
-1.3181485529,1.7184384588,7.0090084819,-0.0162244928,0.0463290348,-0.0476366175,5.9706655295,5.9703282374
-1.23222663,1.7233746315,7.0081972575,-0.0294349909,0.0439472041,-0.0471529684,5.9832301239,5.9834793812
-1.1460578985,1.7271700613,7.0067255082,-0.0414344033,0.0415895558,-0.0467675298,6.0090837931,6.0096938206
-1.0596993955,1.7298865651,7.0046537883,-0.0511846339,0.0392511794,-0.046443291,6.0490682961,6.0497431767
-0.9732050673,1.731578221,7.0020945569,-0.0575930293,0.0369290149,-0.0461323534,6.1022454614,6.102673261
-0.8866261563,1.7322866441,6.9992149057,-0.0596531287,0.0346223974,-0.0457846875,6.1651511958,6.1650645749
-0.8000118242,1.7320361423,6.9962322495,-0.0566434499,0.0323331631,-0.0453578502,6.2329216231,6.2321533053
-0.7134100171,1.7308341929,6.9934000773,-0.0482345088,0.0300652706,-0.0448257915,6.3012107345,6.2997186752
-0.6268683075,1.7286775634,6.9909883522,-0.0344426422,0.0278239811,-0.0441827334,6.3642751156,6.3621284919
-0.5404344294,1.7255531528,6.9892662203,-0.0157389613,0.0256148445,-0.0434407454,6.4144180373,6.4117563911
-0.4541567718,1.7214383177,6.9884792725,0.0067972592,0.0234428073,-0.0426230465,6.4419954815,6.4390024348
-0.368084856,1.7163023111,6.9888191357,0.0313277885,0.021311655,-0.0417596991,6.4351826781,6.4321051763
-0.2822697405,1.71010845,6.9903855254,0.0550893013,0.0192236701,-0.0408906264,6.3801618355,6.3773603346
-0.196764318,1.7028178327,6.9931399907,0.0742451547,0.0171791387,-0.0400735528,6.2665305243,6.264483628
-0.1116234264,1.6944013394,6.9968522486,0.0841694429,0.0151754611,-0.0393845859,6.0908789109,6.0900557414
-0.0269033595,1.6848521841,7.0010607209,0.0800091516,0.0132062318,-0.0388976299,5.8557810371,5.8563652239
