,x,y,theta,value,d1,d2,d3,d4,d5,d6,d7,d8
4140,0.6266042807424741,4.7968553121132445,0.7877193176823765,-461.73243542669144,10.0,10.0,10.0,9.58790683746338,4.728468894958496,3.4869191646575928,0.31199806928634644,0.7747137546539307
4141,3.8578878509652346,2.8729985020817854,-0.4003141444597884,-430.36161245920425,0.5461292862892151,0.4313258826732636,0.4497735798358917,0.4299522340297699,0.5294583439826965,0.80044025182724,1.4247463941574097,2.7207300662994385
4142,4.445023527529128,-3.8102160147343587,2.2602699945671896,-577.7412060179781,0.7089958190917969,0.8666136860847473,3.1427011489868164,10.0,10.0,10.0,10.0,10.0
4143,2.288086593612934,2.570561250237854,2.525007098748292,-337.2482912733584,1.5710461139678955,2.2336275577545166,0.6819541454315186,0.4257220327854157,0.4019435942173004,0.4521139562129974,0.8725940585136414,1.9489893913269043
4144,1.6373181647195905,0.4997080832349052,0.10101842639400972,-693.4046508992511,0.5908869504928589,0.4970714747905731,0.5435697436332703,0.6669487953186035,1.0729433298110962,2.6030845642089844,1.3683364391326904,0.6557894945144653
4145,-1.188956350967052,-2.981454183974153,2.1666764838633066,-399.68428125559683,2.3563156127929688,0.4150083363056183,1.491355538368225,2.0123951435089107,1.033233404159546,0.7804118990898132,0.6500351428985596,0.5367785096168518
4146,4.370178456393435,-1.765521339336675,-1.4537460004832843,-441.24957883185687,0.6240162849426271,0.4672849178314209,0.38949915766716,0.3838694989681244,0.41000840067863453,0.5437005758285522,0.917890965938568,10.0
4147,-1.371851715305081,-0.9797553234263212,-2.2496536849033437,-630.3128047333078,0.7751643657684326,0.7061605453491211,0.8460267782211304,2.894120454788208,1.41599702835083,0.6633164286613464,0.5025726556777954,0.4157120883464813
4148,4.344048487860921,-1.7011095046860223,1.4542672740045768,-113.10975084328852,10.0,1.007968187332153,0.6004208922386169,0.48794209957122797,0.5069741606712341,0.6751478910446167,2.7850208282470703,1.6912115812301636
4149,2.4665042184869868,-4.658748871211782,-0.4735715621052767,-118.17316193664543,10.0,10.0,10.0,1.1313047409057615,0.8052182197570801,0.7329554557800293,0.8375042080879211,1.173198699951172
4150,0.8627702938057853,2.8614808300838703,-0.2890448989215262,-118.78725893275725,2.137723684310913,1.1564596891403198,0.5842427015304565,0.4085439443588257,0.3563031256198883,0.3446435630321503,0.3813832402229309,0.4340121448040009
4151,4.305257366123662,-0.8742306976974009,2.2459230327337574,-351.07115023912047,0.5452022552490234,0.4375545382499695,0.4181290864944458,0.4679990410804749,0.6525115370750427,2.807412624359131,1.7691923379898071,0.9724363088607788
4152,3.0780650606916367,1.0497523570149545,1.4477730842845498,-276.3776939908766,1.6743981838226318,2.412853956222534,0.4735541343688965,0.3689649403095245,0.3638488352298737,0.4073958694934845,0.5454795956611633,1.16823410987854
4153,1.0654325473876378,3.944309515307337,2.3328634354767264,1050.6759256684588,0.787082314491272,2.097546100616455,2.563767194747925,0.8398254513740541,0.5409851670265198,0.4640515744686127,0.467636913061142,0.5342987179756165
4154,0.595925521021532,0.1790234823638368,1.7435443313591297,-499.01606252198053,0.910817563533783,5.023479461669922,1.4026504755020142,0.7200199961662292,0.5529263615608215,0.5270751118659973,0.5447925925254822,0.7005845904350281
4155,4.111810340635838,-4.2319677582953545,-3.1001886505968796,-463.8100656608573,0.2548069655895233,0.29969415068626404,0.3049710988998413,0.2514059841632843,10.0,10.0,10.0,10.0
4156,-2.7437788964966527,4.764042601320114,2.501844532456106,-915.3330802805079,7.7008304595947275,16.107149124145508,10.0,10.0,10.0,0.7028282880783081,0.5117332935333252,0.5260425209999084
4157,3.7226696210998327,-4.525554665483192,0.3647360124910981,-202.76003647550675,10.0,10.0,1.206388235092163,0.9608435034751892,0.9089389443397522,1.1664265394210815,2.4567692279815674,10.0
4158,-1.9158753368771624,-4.342813368406474,-0.4598195164106778,-57.55009229559662,2.1666417121887207,3.177487134933472,0.6587941646575928,0.4216581583023071,0.3443494737148285,0.3390478193759918,8.285031318664549,1.2930195331573486
4159,1.5559162043955892,0.8028135290642773,-2.6514467089150777,-594.7367936149265,0.5647270679473877,0.5558100938796997,1.6900523900985718,1.5441018342971802,1.240343689918518,0.8208964467048645,0.571139395236969,0.4061983525753021
4160,-2.365152745705738,-1.0445310852439316,-1.473047586915648,-505.6013279289725,1.6828917264938354,0.5014522671699524,0.3609505295753479,0.3138076364994049,0.3221852481365204,0.4089953005313873,0.6605374813079834,2.2809853553771973
4161,2.3855022177541256,-3.350449185052362,2.698555238784325,-381.5232847512664,0.7390807867050171,1.5073304176330566,1.395039439201355,0.8882938623428345,0.5699323415756226,0.4790394008159638,0.4760290384292602,0.5302335619926453
4162,1.4924888118542825,2.8661906007164437,-2.8750007060641303,-362.17211221159437,1.7656258344650269,0.707214891910553,0.5562785267829895,0.5357073545455933,0.6056824922561646,2.826676607131958,1.964404821395874,1.1777719259262085
4163,-0.019710618565200733,-4.350214745821269,2.7462515564809435,-428.05005425542817,1.7273522615432741,2.413687467575073,1.01214337348938,0.6798032522201538,0.5685495138168335,0.5797291398048401,0.72330641746521,0.8865672945976257
4164,2.880001851378755,3.937863178428476,1.2157466688391372,-923.7780172020375,0.3468575179576874,0.4588482677936554,0.7386379241943359,1.6810001134872437,5.76932430267334,0.8637867569923401,0.6127540469169617,0.5791563987731934
4165,1.6909757723644674,2.9059462887029817,0.06030361773774695,-295.4546136600652,0.6754174828529358,0.4422270953655243,0.3513713181018829,0.31548625230789185,0.33161067962646484,0.4131238460540772,0.6662697196006775,1.2965580224990845
4166,0.050629288263996486,-3.1036056413348816,0.18106249051216627,-329.1535971597079,3.9723389148712163,1.3170406818389893,1.1577365398406982,1.3239644765853882,2.3226258754730225,0.9410486221313475,0.6728061437606812,0.6540235877037048
4167,-2.1569790714773065,-4.374732621803536,0.06117482172723988,-17.633275007281323,1.4542049169540403,0.6038813591003418,0.42713412642478943,0.4701167345046997,2.047028064727783,1.189971685409546,0.965550661087036,0.8330492973327637
4168,1.9088523370471124,-0.12717241173537366,-0.08486400310304765,-852.7202008142552,0.4059494435787201,0.4833313524723053,0.632707417011261,0.8443361520767212,1.2396044731140137,3.424560070037842,1.0021206140518188,0.5510277152061462
4169,4.986868029551959,3.4056608706798066,-0.2354672679553911,-993.0092765627228,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
4170,-1.231328057828193,-2.0597718835560648,-1.9104778803951368,-424.32830731048415,10.0,10.0,10.0,1.0948446989059448,0.7584332823753357,0.5208789706230164,0.4076299071311951,0.3428633213043213
4171,0.21247985293769744,-1.006122616576505,1.1142988713297848,-773.039082572366,0.3867849409580231,0.5516852140426636,1.30147123336792,3.41628098487854,1.0809930562973022,0.7096914649009705,0.29440295696258545,0.2583857476711273
4172,-1.9632320299601016,-1.979633162323374,1.9523886575452565,-444.8263715984795,10.0,1.3058518171310425,0.9800335764884948,0.7530749440193176,0.6098721027374268,0.5709972381591797,0.5772867202758789,0.5664293169975281
4173,2.679488766456367,-1.1421814913816508,-1.4600622362731352,-600.2288628503773,0.480085164308548,0.434213787317276,0.439420223236084,0.5007953047752379,0.6974332928657532,1.1522700786590576,2.0195796489715576,3.806139230728149
4174,0.12234709824098555,0.535058551832349,-2.2817902658804248,-732.678245368866,0.4559933841228485,0.5440102219581604,0.7984896898269653,1.7389205694198608,2.2353763580322266,0.8120020031929016,0.5378024578094482,0.4711416363716126
4175,-0.18543944257919345,-2.9733420913103994,2.674308728387913,-623.0966507760257,0.38322871923446655,0.4192239046096802,0.5488104820251465,1.1908453702926636,0.9720873236656188,0.9367576837539672,0.8910563588142395,0.6867420077323914
4176,-0.0007297131861818683,-3.6549889420906263,1.7278558026883897,-142.07880381857507,2.66439151763916,0.8877750039100647,0.7646955251693726,0.8301521539688109,1.0629374980926514,0.4484683275222778,0.3194795548915863,0.2753768265247345
4177,4.867493928062436,-3.2953989635295686,-0.4887470214962794,-927.9295096137655,19.52385902404785,21.68336296081543,29.404714584350586,10.0,10.0,1.1416984796524048,0.7082083821296692,0.6597073078155518
4178,-0.8141827856458024,0.02637521622293981,2.5016216414886365,-378.1041416639245,10.0,0.8370647430419922,0.6483023166656494,0.5930077433586121,0.6262053847312927,0.8035063147544861,1.3500019311904907,2.9379470348358154
4179,-2.5013283802021515,-0.5210984035569801,-0.2892611954987019,-716.1252870489582,0.4507468640804291,0.4708450138568878,0.5839095711708069,1.9166882038116453,1.7928636074066162,1.2299599647521973,0.7070837616920471,0.5191315412521362
4180,3.0328824656178144,-0.6427379914339717,-0.4202963548809549,-775.9407378681564,0.4281003177165985,0.4916359782218933,0.6463688611984253,1.0167624950408936,2.355823516845703,1.8739768266677856,0.5961402058601379,0.4852009117603302
4181,-1.7143724786415264,-4.3958057581288426,0.8483444351202234,-321.4875445533343,0.4475275576114655,0.3916006088256836,0.3991096913814545,0.4856097102165222,10.734624862670898,1.2242915630340576,0.9868924617767334,0.7581905126571655
4182,-2.8731335458983867,2.1072107660967365,2.3084767096026004,-980.8970214617063,10.0,10.0,10.0,10.0,10.0,10.0,1.0957671403884888,1.0475956201553345
4183,3.2817668220530467,1.094153647680297,0.9185920050921936,-503.56536140585683,0.660991370677948,1.1546119451522827,1.9721287488937376,2.866961002349853,0.6244595646858215,0.5558493137359619,0.5774210095405579,0.7436068058013916
4184,3.275226569670576,4.3253718920771735,1.1558647740812011,-19.361878422659302,10.0,10.0,10.0,10.0,10.0,0.5378754138946533,0.3253305852413177,0.26208004355430603
4185,3.662448991145737,4.765354562050007,-0.4501458891253183,-359.67741845764056,8.865743637084961,12.059430122375488,24.72895812988281,10.0,10.0,10.0,10.0,10.0
4186,0.6057958850249134,4.882612470603308,1.1030624284724206,-844.0443991145981,10.0,10.0,10.0,10.0,10.0,10.0,0.7947200536727905,0.4931575655937195
4187,-2.647255845603788,-4.1768045196510295,-2.9888689544390687,-888.2295932976245,10.0,0.3162779211997986,0.3407720923423767,10.0,0.6532641649246216,1.0000675916671753,1.7446854114532468,10.0
4188,4.288265630145299,3.4378406609807044,1.1331300655028451,101.91180149730945,1.407555103302002,1.0741827487945557,0.9841426610946656,1.0584802627563477,0.6978883147239685,0.4316184222698212,0.34799641370773315,0.3206745684146881
4189,-0.4476924085865539,-2.228280536792417,-2.4286207015764454,-843.4733897569096,0.4603451788425446,10.0,10.0,10.0,1.4462820291519165,3.3407890796661377,0.7779174447059631,0.2509098052978516
4190,-0.01874959411450749,-2.4360781487079435,2.1798855170962232,-659.4504101308924,2.597419261932373,0.7641043663024902,0.5747277736663818,0.5931627154350281,0.8644538521766663,1.5771186351776123,1.4903950691223145,1.0071969032287598
4191,0.13454822971421798,-1.2401044631822469,-1.6261520947437085,-557.8616029919624,0.5493313074111938,0.8748931884765625,1.5346406698226929,2.48569393157959,0.7145171761512756,0.5290312767028809,0.5302882194519043,0.6201707124710083
4192,4.341970896103748,1.8945789944628235,-0.25147963523061057,-724.6889272001699,0.38363558053970337,0.3735350370407105,0.4146935045719147,0.5299272537231445,0.9503343105316162,1.780577540397644,3.31219220161438,0.7235779762268066
4193,-2.611594152896207,0.2867656849686773,3.0407981251556224,-840.2331623088746,0.3399142622947693,0.38045674562454224,0.5288682579994202,1.207866907119751,2.849693298339844,1.178569197654724,0.7156198620796204,0.5836514234542847
4194,0.6856129535089366,2.860993182093342,2.4674636526535734,-870.5374032138077,0.37065252661705017,0.4430128335952759,0.6238487362861633,0.9297342896461488,1.3103421926498413,1.6879795789718628,0.618651807308197,0.6059333682060242
4195,3.0213623509675074,-2.208553040226282,-1.2014010446792458,-843.0205898535291,0.3616057336330414,0.3747318387031555,10.0,10.0,10.0,0.2841441333293915,0.2117455005645752,0.5443093180656433
4196,2.8261798956647763,-1.0850556501477238,-0.8762051249531222,-841.210490571536,0.39474594593048096,0.4123343229293823,0.4918618500232697,0.7278410196304321,1.2625749111175537,2.217130184173584,0.9822158217430116,0.5690667033195496
4197,4.928481237620511,-4.797781469669856,-2.974166476039519,-285.35699731703454,10.0,10.0,10.0,10.0,10.0,10.0,26.656757354736328,23.827068328857425
4198,0.5358391018411206,-2.484490665621706,-2.7654679971640284,-583.4043605657442,1.4197454452514648,1.7353078126907349,1.0253716707229614,0.6022883653640747,0.5522987246513367,0.6465438604354858,1.6088439226150513,3.187143087387085
4199,4.4195104444730005,-1.07158128032387,0.5204976462824225,-462.24458729798164,0.4958403408527374,0.8400166630744934,3.246854305267334,1.6774630546569824,0.8098836541175842,0.5951576828956604,0.5280646681785583,0.55384761095047
4200,1.6809211931934476,3.860709948494321,0.8208271732887908,-279.79479669835666,0.6051403880119324,0.5384353995323181,0.548456072807312,0.6577574014663696,1.009150743484497,3.2794947624206543,0.30032745003700256,0.2557724714279175
4201,3.187423680616868,0.3617589273263331,0.2806445146584995,-580.2975730630153,0.4901394248008728,0.6851676106452942,1.2878504991531372,2.2978904247283936,1.0158360004425049,0.6081434488296509,0.4805950820446014,0.4671070277690888
4202,-1.270526911022592,-3.210300074022664,-3.0016735142691298,-363.4926118195161,1.8511831760406492,0.7699298262596129,0.5675293207168579,0.4523382484912872,0.3925586342811585,0.36845517158508295,0.4000610709190369,0.4700114727020264
4203,-0.6956712925051658,-0.1395311669602206,-0.15365923457572614,-397.88587264140847,0.4974935650825501,0.3785978555679321,0.3357941210269928,0.3955431282520294,0.5348250269889832,1.0379509925842283,1.992329478263855,1.2613450288772583
4204,4.6222523697326725,4.0629471907950565,1.4334196296523052,219.5554534698154,10.0,10.0,27.720333099365234,14.478211402893065,1.2015957832336426,0.8670503497123718,0.8533915281295776,0.9835661053657532
4205,4.775491395463288,-3.7451854348385902,3.1281312654457896,-334.9284520965643,3.6604316234588623,14.367491722106935,10.104734420776367,8.842109680175781,9.07822036743164,11.052237510681152,17.575674057006836,10.0
4206,2.9181222258526005,-4.388593120929494,-1.7273370267653392,-474.5698307560894,10.0,10.0,10.0,10.0,10.0,10.0,1.2430176734924316,0.6544985771179199
4207,-2.4629484257636842,0.4604661922959386,2.0680875974236863,-701.8509157376732,0.44987693428993225,0.4213573634624481,0.4442836344242096,0.6066355109214783,0.6336967945098877,1.0457082986831665,2.661672830581665,1.402216553688049
4208,3.5433760237016294,-4.094005637208348,2.4407327786588016,-615.4819656805296,0.6065056920051575,1.9518780708312988,22.145545959472656,10.0,10.0,10.0,10.0,10.0
4209,1.0823822968819652,-0.06388230378097681,2.5036138595096156,-397.58794248843765,2.4570181369781494,1.0600258111953735,0.7382075190544128,0.6175609230995178,0.672909677028656,0.912882387638092,1.0589114427566528,0.9539602398872375
4210,3.818141176606642,2.9350151723269184,-2.2230519431818365,-383.97295748282716,0.5642259120941162,0.8886046409606934,3.036431312561035,1.3786516189575195,0.7534939050674438,0.5275927186012268,0.43678402900695795,0.2519392967224121
4211,3.6374189345991863,4.695709941696787,2.083278345464623,136.58936978257736,10.0,10.0,10.0,1.1212077140808103,0.782116174697876,0.7222366333007812,0.8214341402053833,1.201900839805603
4212,0.7120212487431612,0.0009379079443387894,-0.4909227173207929,-407.4228868954342,1.5639191865921018,0.5511546134948729,0.4304144680500031,0.4144485592842102,0.5042571425437927,0.6482212543487549,1.42262864112854,4.5969276428222665
4213,-0.6752930853857881,2.3415251908112715,1.9099699509563541,-910.9078952261882,10.0,0.6292208433151245,0.3720108866691589,0.28206562995910645,0.3062193691730499,0.30443263053894043,0.3938462734222412,0.8183487057685852
